2017-01-01,80.67
2017-01-02,81.49
2017-01-03,82.01
2017-01-04,84.30
2017-01-05,79.89
2017-01-06,71.76
2017-01-07,72.55
2017-01-08,73.19
2017-01-09,71.94
2017-01-10,72.03
2017-01-11,57.31
2017-01-12,59.81
2017-01-13,61.93
2017-01-14,60.80
2017-01-15,61.23
2017-01-16,62.13
2017-01-17,71.24
2017-01-18,68.83
2017-01-19,70.55
2017-01-20,69.85
2017-01-21,72.75
2017-01-22,72.63
2017-01-23,71.36
2017-01-24,68.05
2017-01-25,68.92
2017-01-26,71.59
2017-01-27,71.65
2017-01-28,71.91
2017-01-29,70.60
2017-01-30,71.18
2017-01-31,74.55
2017-02-01,75.94
2017-02-02,77.63
2017-02-03,77.97
2017-02-04,79.16
2017-02-05,77.02
2017-02-06,78.24
2017-02-07,79.95
2017-02-08,79.69
2017-02-09,74.67
2017-02-10,75.10
2017-02-11,75.80
2017-02-12,75.36
2017-02-13,75.30
2017-02-14,76.61
2017-02-15,76.64
2017-02-16,78.35
2017-02-17,79.45
2017-02-18,79.54
2017-02-19,79.31
2017-02-20,80.99
2017-02-21,82.18
2017-02-22,81.98
2017-02-23,81.80
2017-02-24,83.26
2017-02-25,82.41
2017-02-26,82.99
2017-02-27,83.40
2017-02-28,83.20
2017-03-01,83.92
2017-03-02,84.47
2017-03-03,85.06
2017-03-04,84.45
2017-03-05,84.68
2017-03-06,84.59
2017-03-07,83.66
2017-03-08,81.51
2017-03-09,82.68
2017-03-10,79.77
2017-03-11,81.89
2017-03-12,83.23
2017-03-13,83.37
2017-03-14,83.49
2017-03-15,83.63
2017-03-16,81.31
2017-03-17,75.19
2017-03-18,65.76
2017-03-19,70.84
2017-03-20,72.66
2017-03-21,77.16
2017-03-22,72.11
2017-03-23,71.56
2017-03-24,60.53
2017-03-25,62.83
2017-03-26,62.04
2017-03-27,69.59
2017-03-28,69.56
2017-03-29,69.15
2017-03-30,68.78
2017-03-31,72.46
2017-04-01,73.33
2017-04-02,73.97
2017-04-03,76.38
2017-04-04,76.00
2017-04-05,75.51
2017-04-06,78.70
2017-04-07,78.73
2017-04-08,78.18
2017-04-09,79.74
2017-04-10,79.92
2017-04-11,80.47
2017-04-12,80.06
2017-04-13,77.45
2017-04-14,78.50
2017-04-15,77.66
2017-04-16,78.79
2017-04-17,80.24
2017-04-18,81.05
2017-04-19,80.76
2017-04-20,82.21
2017-04-21,82.73
2017-04-22,83.02
2017-04-23,83.17
2017-04-24,82.97
2017-04-25,83.43
2017-04-26,83.81
2017-04-27,84.53
2017-04-28,83.84
2017-04-29,84.01
2017-04-30,84.16
2017-05-01,85.84
2017-05-02,86.19
2017-05-03,87.35
2017-05-04,87.14
2017-05-05,85.61
2017-05-06,86.54
2017-05-07,87.00
2017-05-08,88.25
2017-05-09,88.94
2017-05-10,89.55
2017-05-11,90.28
2017-05-12,88.16
2017-05-13,89.26
2017-05-14,89.58
2017-05-15,88.62
2017-05-16,88.74
2017-05-17,89.93
2017-05-18,91.24
2017-05-19,91.58
2017-05-20,92.66
2017-05-21,92.25
2017-05-22,92.69
2017-05-23,94.40
2017-05-24,95.41
2017-05-25,93.85
2017-05-26,92.14
2017-05-27,89.20
2017-05-28,90.54
2017-05-29,92.51
2017-05-30,91.96
2017-05-31,92.19
2017-06-01,93.30
2017-06-02,94.23
2017-06-03,94.69
2017-06-04,94.66
2017-06-05,95.97
2017-06-06,97.39
2017-06-07,95.88
2017-06-08,96.75
2017-06-09,96.78
2017-06-10,96.55
2017-06-11,97.45
2017-06-12,94.05
2017-06-13,94.43
2017-06-14,91.27
2017-06-15,90.77
2017-06-16,91.53
2017-06-17,93.15
2017-06-18,92.02
2017-06-19,92.60
2017-06-20,93.93
2017-06-21,92.89
2017-06-22,93.18
2017-06-23,93.09
2017-06-24,91.35
2017-06-25,90.95
2017-06-26,89.61
2017-06-27,91.41
2017-06-28,91.18
2017-06-29,90.42
2017-06-30,89.41
2017-07-01,88.60
2017-07-02,89.67
2017-07-03,90.60
2017-07-04,91.38
2017-07-05,91.44
2017-07-06,91.21
2017-07-07,89.35
2017-07-08,90.31
2017-07-09,89.15
2017-07-10,87.38
2017-07-11,86.83
2017-07-12,87.96
2017-07-13,87.23
2017-07-14,85.58
2017-07-15,82.62
2017-07-16,81.60
2017-07-17,85.49
2017-07-18,86.51
2017-07-19,85.78
2017-07-20,92.92
2017-07-21,90.57
2017-07-22,92.46
2017-07-23,91.73
2017-07-24,91.87
2017-07-25,88.45
2017-07-26,87.99
2017-07-27,89.09
2017-07-28,90.22
2017-07-29,88.42
2017-07-30,88.33
2017-07-31,87.81
2017-08-01,86.16
2017-08-02,85.69
2017-08-03,86.13
2017-08-04,86.10
2017-08-05,89.52
2017-08-06,88.83
2017-08-07,90.10
2017-08-08,89.87
2017-08-09,88.91
2017-08-10,89.23
2017-08-11,91.67
2017-08-12,92.98
2017-08-13,94.11
2017-08-14,95.33
2017-08-15,94.37
2017-08-16,95.44
2017-08-17,94.72
2017-08-18,93.44
2017-08-19,93.62
2017-08-20,92.80
2017-08-21,92.28
2017-08-22,92.48
2017-08-23,92.63
2017-08-24,93.82
2017-08-25,93.91
2017-08-26,93.67
2017-08-27,93.41
2017-08-28,93.76
2017-08-29,94.54
2017-08-30,94.34
2017-08-31,94.92
2017-09-01,95.62
2017-09-02,93.79
2017-09-03,93.99
2017-09-04,91.50
2017-09-05,92.34
2017-09-06,93.64
2017-09-07,93.59
2017-09-08,91.85
2017-09-09,91.90
2017-09-10,91.00
2017-09-11,90.63
2017-09-12,90.13
2017-09-13,89.99
2017-09-14,82.82
2017-09-15,86.22
2017-09-16,85.98
2017-09-17,85.87
2017-09-18,88.97
2017-09-19,87.64
2017-09-20,87.41
2017-09-21,85.20
2017-09-22,85.03
2017-09-23,86.42
2017-09-24,85.37
2017-09-25,86.94
2017-09-26,86.30
2017-09-27,88.71
2017-09-28,88.57
2017-09-29,88.48
2017-09-30,88.39
2017-10-01,88.28
2017-10-02,88.13
2017-10-03,88.07
2017-10-04,88.04
2017-10-05,87.70
2017-10-06,87.58
2017-10-07,87.46
2017-10-08,87.32
2017-10-09,87.20
2017-10-10,87.12
2017-10-11,87.03
2017-10-12,93.96
2017-10-13,95.01
2017-10-14,95.68
2017-10-15,94.83
2017-10-16,95.04
2017-10-17,94.20
2017-10-18,94.14
2017-10-19,94.31
2017-10-20,95.36
2017-10-21,95.39
2017-10-22,95.15
2017-10-23,94.57
2017-10-24,92.57
2017-10-25,93.50
2017-10-26,94.17
2017-10-27,93.47
2017-10-28,93.21
2017-10-29,95.10
2017-10-30,94.89
2017-10-31,95.73
2017-11-01,96.40
2017-11-02,97.33
2017-11-03,97.30
2017-11-04,97.88
2017-11-05,97.68
2017-11-06,96.37
2017-11-07,96.63
2017-11-08,97.42
2017-11-09,96.49
2017-11-10,94.52
2017-11-11,93.35
2017-11-12,89.96
2017-11-13,92.37
2017-11-14,92.75
2017-11-15,94.86
2017-11-16,96.43
2017-11-17,95.91
2017-11-18,96.02
2017-11-19,96.46
2017-11-20,96.72
2017-11-21,96.23
2017-11-22,96.69
2017-11-23,96.17
2017-11-24,96.05
2017-11-25,97.04
2017-11-26,98.11
2017-11-27,98.72
2017-11-28,98.96
2017-11-29,98.93
2017-11-30,98.78
2017-12-01,99.33
2017-12-02,99.30
2017-12-03,99.36
2017-12-04,99.42
2017-12-05,99.45
2017-12-06,99.65
2017-12-07,99.97
2017-12-08,99.85
2017-12-09,99.62
2017-12-10,99.74
2017-12-11,99.83
2017-12-12,99.80
2017-12-13,99.68
2017-12-14,99.71
2017-12-15,99.88
2017-12-16,100.00
2017-12-17,99.94
2017-12-18,99.91
2017-12-19,99.77
2017-12-20,99.59
2017-12-21,99.56
2017-12-22,98.64
2017-12-23,99.10
2017-12-24,98.58
2017-12-25,98.69
2017-12-26,99.48
2017-12-27,99.39
2017-12-28,99.01
2017-12-29,99.07
2017-12-30,96.58
2017-12-31,98.29
2018-01-01,97.62
2018-01-02,98.87
2018-01-03,99.04
2018-01-04,99.13
2018-01-05,99.54
2018-01-06,99.51
2018-01-07,99.16
2018-01-08,98.26
2018-01-09,97.65
2018-01-10,98.14
2018-01-11,95.79
2018-01-12,96.20
2018-01-13,96.84
2018-01-14,95.85
2018-01-15,95.94
2018-01-16,90.37
2018-01-17,89.84
2018-01-18,89.81
2018-01-19,91.29
2018-01-20,94.28
2018-01-21,91.09
2018-01-22,89.00
2018-01-23,88.89
2018-01-24,90.66
2018-01-25,89.90
2018-01-26,89.64
2018-01-27,90.45
2018-01-28,91.79
2018-01-29,90.02
2018-01-30,86.88
2018-01-31,87.09
2018-02-01,83.69
2018-02-02,82.53
2018-02-03,83.55
2018-02-04,77.31
2018-02-05,62.91
2018-02-06,72.32
2018-02-07,70.43
2018-02-08,76.84
2018-02-09,80.33
2018-02-10,79.40
2018-02-11,74.29
2018-02-12,81.08
2018-02-13,78.82
2018-02-14,83.11
2018-02-15,84.56
2018-02-16,85.00
2018-02-17,87.49
2018-02-18,85.64
2018-02-19,87.75
2018-02-20,87.90
2018-02-21,85.75
2018-02-22,83.52
2018-02-23,84.18
2018-02-24,83.05
2018-02-25,82.59
2018-02-26,84.39
2018-02-27,85.52
2018-02-28,84.50
2018-03-01,85.93
2018-03-02,86.59
2018-03-03,87.61
2018-03-04,87.78
2018-03-05,87.55
2018-03-06,85.46
2018-03-07,83.31
2018-03-08,81.34
2018-03-09,80.85
2018-03-10,77.83
2018-03-11,81.95
2018-03-12,80.35
2018-03-13,80.21
2018-03-14,72.95
2018-03-15,72.84
2018-03-16,73.24
2018-03-17,68.08
2018-03-18,72.08
2018-03-19,75.45
2018-03-20,77.71
2018-03-21,77.92
2018-03-22,76.58
2018-03-23,77.80
2018-03-24,74.49
2018-03-25,74.17
2018-03-26,71.47
2018-03-27,66.57
2018-03-28,68.31
2018-03-29,58.33
2018-03-30,54.35
2018-03-31,55.22
2018-04-01,53.05
2018-04-02,57.05
2018-04-03,61.06
2018-04-04,53.16
2018-04-05,52.52
2018-04-06,49.94
2018-04-07,54.09
2018-04-08,56.70
2018-04-09,52.12
2018-04-10,53.45
2018-04-11,55.17
2018-04-12,67.27
2018-04-13,65.82
2018-04-14,67.88
2018-04-15,72.20
2018-04-16,69.09
2018-04-17,66.83
2018-04-18,69.94
2018-04-19,71.07
2018-04-20,75.62
2018-04-21,75.86
2018-04-22,74.64
2018-04-23,75.74
2018-04-24,81.02
2018-04-25,74.87
2018-04-26,78.15
2018-04-27,74.99
2018-04-28,78.67
2018-04-29,79.02
2018-04-30,77.57
2018-05-01,76.52
2018-05-02,77.19
2018-05-03,80.93
2018-05-04,80.53
2018-05-05,81.25
2018-05-06,80.30
2018-05-07,78.21
2018-05-08,76.70
2018-05-09,77.28
2018-05-10,75.16
2018-05-11,68.75
2018-05-12,69.70
2018-05-13,72.37
2018-05-14,71.85
2018-05-15,69.38
2018-05-16,67.18
2018-05-17,63.09
2018-05-18,64.63
2018-05-19,64.92
2018-05-20,68.57
2018-05-21,66.92
2018-05-22,62.07
2018-05-23,56.67
2018-05-24,57.25
2018-05-25,55.92
